channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=NKfXc5osw_4,Agricultores y expertos debaten sobre cómo producir y vender legumbres kilómetro 0,180,111,"España puede y debe producir y consumir más legumbres. Las leguminosas son un producto saludable y nutritivo y un cultivo con enormes beneficios para el campo. Sin embargo, la comercialización de legumbres de origen nacional tiene complejidades y dificultades que se abordaron en este taller realizado en el marco del proyecto LegSapiens.

El Grupo Operativo LegSapiens es un proyecto coordinado por la Unión de Pequeños Agricultores y Ganaderos (UPA) junto a socios como Observatorio para una Cultura del Territorio (OCT), Explotaciones Agrícolas San Miguel SL (Cinca Group), Instituto Madrileño de Investigación y Desarrollo Rural, Agrario y Alimentario (IMIDRA), Centro Tecnológico Agrario y Agroalimentario Itagra.CT, Aigües del Segarra Garrigues (ASG) y la Universidad de Lleida-Agrotecnio CERCA Center.

Más info: 

https://www.upa.es/upa/noticias-upa/legumbres/2022/4206/
https://legsapiens.es/

-------------------------------------------

Cofinanciado por la Unión Europea al 80%. Inversión total: 559.562,74€. Autoridad encargada de la gestión de la aplicación de la ayuda FEADER y nacional: DGDRIFA, Organismo responsable del contenido: GO “LegSapiens: Generando Oportunidades: sistemas de cultivo innovadores basados en las leguminosas grano”. https://agriculture.ec.europa.eu/common-agricultural-policy/rural-development_es",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-22,
UPA_Federal,youtube.com/watch?v=cy9WxCDlOxs,UPA defiende la ganadería extensiva en el Parlamento Europeo,705,57,"El secretario de Relaciones Internacionales de UPA, José Manuel Roche, defiende en esta intervención en el Parlamento Europeo los beneficios que aporta la ganadería extensiva y la fertilización orgánica de los campos asociada a ella.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-21,
UPA_Federal,youtube.com/watch?v=_Wm09tw-_dI,"Luis, apicultor de Las Hurdes: ""A los trashumantes nos están poniendo cada vez más trabas"" 🐝🍯",181,113,"Descripción

🎥 ​Luis Martín, de Caminomorisco (Las Hurdes) explica los problemas que dificultan la vida de los apicultores trashumantes. UPA-UCE le ayuda a canalizar sus demandas y reivindicaciones y es un aliado clave en su trabajo.

El 8 de mayo, los y las profesionales agrícolas y ganaderos de Extremadura están llamados a participar en las elecciones al campo. Una cita decisiva para el colectivo mayor y más importante del campo extremeño, el que forman los miles de hombres y mujeres de la agricultura familiar, que empeñamos nuestro esfuerzo en sacar adelante una rentabilidad cada vez más imposible de conseguir.

No tengas duda.

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/","['apicultura', 'Cáceres', 'Jerte', 'campo', 'elecciones al campo', 'UPA-UCE', 'Extremadura', 'abejas', 'miel']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-19,
UPA_Federal,youtube.com/watch?v=RTYePfKx-rE,"Jorge, agricultor: ""En el Jerte no llevamos sangre en las venas, llevamos la cereza"" ❤️ 🍒",169,192,"🎥 ​Jorge Bermejo explica por qué se dedica a la cereza y cómo le ayuda UPA-UCE en su trabajo.

El 8 de mayo, los y las profesionales agrícolas y ganaderos de Extremadura están llamados a participar en las elecciones al campo. Una cita decisiva para el colectivo mayor y más importante del campo extremeño, el que forman los miles de hombres y mujeres de la agricultura familiar, que empeñamos nuestro esfuerzo en sacar adelante una rentabilidad cada vez más imposible de conseguir.

No tengas duda.

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/","['agricultura', 'campo', 'Jerte', 'cereza', 'elecciones al campo', 'UPA-UCE', 'Extremadura', 'Cáceres']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-19,
UPA_Federal,youtube.com/watch?v=3sEt8GYt8e0,Lorenzo Ramos da sus impresiones sobre el plan de apoyo al campo por la guerra en Ucrania,235,120,"Tras reunirse con el ministro de Agricultura, Luis Planas, para conocer y analizar las medidas del plan de apoyo a la economía española de los efectos derivados de la guerra en Ucrania, el secretario general de UPA, Lorenzo Ramos, valora las principales medidas.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-03-29,
UPA_Federal,youtube.com/watch?v=y8cQEOeUuaE,Lorenzo Ramos analiza los posibles efectos agroalimentarios de la guerra en Ucrania,396,187,"El secretario general de UPA, Lorenzo Ramos, analiza, tras la reunión del Comité Asesor Agrario, en el Ministerio de Agricultura, los posibles efectos de la guerra en Ucrania en el sector agroalimentario.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-03-03,
UPA_Federal,youtube.com/watch?v=zxAEAJSrc2g,Los motivos de UPA para sumarse a la manifestación rural del 23E,142,146,"Nuestro secretario general, Lorenzo Ramos, explica los motivos por los que UPA ha participado en la marcha del medio rural en Madrid este #23e. 

POR UN MEDIO RURAL VIVO.
En defensa de la agricultura y ganadería familiar.

Tabla reivindicativa de UPA: https://www.upa.es/upa/noticias-upa/UPA-reivindicaciones-23E/2022/4181/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-01-24,
UPA_Federal,youtube.com/watch?v=OLFv7QZg8oY,Lorenzo Ramos explica la reunión con el ministro Planas y el comisario de Agricultura,733,153,"El secretario general de UPA, Lorenzo Ramos, se ha reunido con el comisario europeo de Agricultura, Janusz Wojciechowski, y el ministro de Agricultura, Luis Planas, en la sede del Ministerio. En la reunión se ha analizado asuntos de máximo interés sobre la agricultura, la ganadería y la cadena agroalimentaria en España: como la PAC, los sistemas de producción agrícola y ganadera, la subida de los costes de producción y la necesidad de precios justos para los productores.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-01-14,
UPA_Federal,youtube.com/watch?v=-fYXBegeOn4,Lorenzo Ramos valora la reunión con Alberto Garzón,790,558,"El secretario general de UPA, Lorenzo Ramos, valora la reunión con el ministro de Consumo, Alberto Garzón.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-01-13,
UPA_Federal,youtube.com/watch?v=OfIqUl6mi7U,20MRural - Juntos por el campo,69,307,"El campo español, representado a través de las tres organizaciones profesionales agrarias - Asociación Agraria de Jóvenes Agricultores (ASAJA), Coordinadora de Asociaciones de Agricultores y Ganaderos (COAG), Unión de Pequeños Agricultores y Ganaderos (UPA)-, la Real Federación Española de Caza (RFEC)- y Alianza Rural, han anunciado una gran manifestación del mundo rural en Madrid, el domingo, 20 de marzo.

Más info: https://www.upa.es/upa/noticias-upa/20MRural-Juntos-Campo/2022/4163/

https://20mrural.es/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-01-12,
UPA_Federal,youtube.com/watch?v=UOPqCxZS1LY,¿Hart@ de malas noticias? Asegura tus pastos,36,116,"Filomena. DANA. Gloria. Sequías. Heladas. Pedriscos… ¿No estás hart@ de malas noticias? Contrata con UPA un seguro para tu explotación y empieza a mirar al futuro sin miedo. 

Un mensaje de UPA con la financiación de la Entidad Estatal de Seguros Agrarios. Ministerio de Agricultura, Pesca y Alimentación. 

Entra en camposeguro.es para más información y contacta con tu oficina de UPA más cercana.","['agricultura', 'ganadería', 'seguros agrarios', 'campo', 'tiempo', 'meteorología', 'Pastos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-12-02,
UPA_Federal,youtube.com/watch?v=er0DNuVTpJU,¿Hart@ de malas noticias? Asegura tu olivar,33,68,"Filomena. DANA. Gloria. Sequías. Heladas. Pedriscos… ¿No estás hart@ de malas noticias? Contrata con UPA un seguro para tu explotación y empieza a mirar al futuro sin miedo. 

Un mensaje de UPA con la financiación de la Entidad Estatal de Seguros Agrarios. Ministerio de Agricultura, Pesca y Alimentación. 

Entra en camposeguro.es para más información y contacta con tu oficina de UPA más cercana.","['agricultura', 'ganadería', 'seguros agrarios', 'campo', 'tiempo', 'meteorología', 'Olivar']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-12-02,
UPA_Federal,youtube.com/watch?v=x_EtRtzP_yo,¿Hart@ de malas noticias? Asegura tu cosecha,33,605,"Filomena. DANA. Gloria. Sequías. Heladas. Pedriscos… ¿No estás hart@ de malas noticias? Contrata con UPA un seguro para tu explotación y empieza a mirar al futuro sin miedo. 

Un mensaje de UPA con la financiación de la Entidad Estatal de Seguros Agrarios. Ministerio de Agricultura, Pesca y Alimentación. Entra en camposeguro.es para más información y contacta con tu oficina de UPA más cercana.","['agricultura', 'ganadería', 'seguros agrarios', 'campo', 'tiempo', 'meteorología', 'Cosecha']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-12-02,
UPA_Federal,youtube.com/watch?v=8kQPQkY0Lf4,Lorenzo Ramos valora la reunión en el Ministerio de Agricultura,294,144,"🎥 El sec. gral. de UPA, Lorenzo Ramos, valora la reunión celebrada hoy con toda la cadena alimentaria en el Ministerio de Agricultura. Las claves para afrontar esta brutal subida de costes son: 1) Cumplimiento a rajatabla de la Ley de la Cadena y 2) Ayudas para los sectores más afectados. Industrias y distribución se han comprometido a cumplir la Ley. Vigilaremos y trabajaremos para que así sea.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-11-29,
UPA_Federal,youtube.com/watch?v=WNDOs8WE11A,Ganadores de FotoRural 2021,87,203,"El Concurso FotoRural 2021 ya tiene ganadores. 

Enhorabuena a l@s premiad@s y gracias a todos los que han apoyado un año más, y ya van 15, esta iniciativa cultural rural, el mayor concurso de fotografía rural de España.

“Un medio rural vivo, sostenible y orgulloso de sus raíces”. Eso es lo que, en opinión del comité organizador del Concurso de Fotografía del Mundo Rural, demuestran las imágenes ganadoras y finalistas de su edición de este año. El jurado del certamen ha hecho público hoy su fallo, al tiempo que ha reconocido la enorme calidad de las fotografías presentadas, enviadas por más de 600 participantes.","['rural', 'fotografía', 'agricultura', 'ganadería', 'orgullo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-11-24,
UPA_Federal,youtube.com/watch?v=guD2TEJdJBE,Así plantea el Foro de Acción Rural lograr el desarrollo sostenible de los pueblos,7625,210,"El Foro de Acción Rural lanza un documento con 36 propuestas ante los retos del Pacto Verde Europeo. La clave: apostar por prácticas sostenibles que conformen un medio rural vivo y un sistema agroalimentario justo. En esta grabación puedes ver el webinar de presentación.

Accede aquí al documento de propuestas: https://seo.org/wp-content/uploads/2021/11/2021.11.12-Objetivos-Pacto-Verde.pdf",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-11-12,
UPA_Federal,youtube.com/watch?v=P2VnoCt_tsA,"Pedro Matarranz, agricultor y ganadero de Cantimpalos, pide actuar ante la subida de costes",120,462,"Los agricultores y ganaderos afrontan subidas de costes sin precedentes. El agricultor y secretario general de UPA Segovia, Pedro Matarranz, explica lo que está pasando en el campo español.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-11-05,
UPA_Federal,youtube.com/watch?v=J-T6_OuRAiA,"Miguel Marcos, ganadero de vacuno, denuncia la subida de costes",94,853,"Miguel Marcos, ganadero de vacuno de Segovia, denuncia la subida de costes que afrontan los ganaderos españoles.",['ganadería'],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-11-05,
UPA_Federal,youtube.com/watch?v=zdp8oetA_oU,Rueda de prensa: Tormenta perfecta en el campo español,2823,291,"Lorenzo Ramos, secretario general de UPA, Montse Cortiñas, vicesecretaria general, y Javier Alejandre, del Gabinete Técnico de UPA, explican en rueda de prensa la subida de costes sin precedentes que afrontan los agricultores y ganaderos españoles. Una tormenta perfecta que se cierne sobre el campo español.","['agricultura', 'ganadería']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-11-05,
